Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
2740,1899-03-24,,Friday,1949,,
2741,1904-09-10,,Saturday,3660,,
2742,1901-04-02,,Tuesday,2582,,
2743,1898-01-01,,Saturday,1566,,
2744,1894-09-04,,Tuesday,524,,
2745,1894-03-27,,Tuesday,386,,
2746,1902-09-17,,Wednesday,3039,,
2747,1896-07-11,,Saturday,1104,,
2748,1895-01-23,,Wednesday,645,,
2749,1900-01-30,,Tuesday,2216,,
2750,1904-06-04,,Saturday,3576,,
2751,1897-07-23,,Friday,1427,,
2752,1896-04-11,,Saturday,1026,,
2753,1897-03-18,,Thursday,1318,,
2754,1903-11-30,,Monday,3415,,
2755,1893-03-08,,Wednesday,57,,
2756,1897-09-18,,Saturday,1476,,
2757,1899-03-21,,Tuesday,1946,,
2758,1896-05-02,,Saturday,1044,,
2759,1898-02-17,,Thursday,1606,,
2760,1898-05-06,,Friday,1673,,
2761,1896-10-23,,Friday,1193,,
2762,1903-12-12,,Saturday,3426,,
2763,1897-04-30,,Friday,1355,,
2764,1896-08-24,,Monday,1141,,
2765,1898-10-15,,Saturday,1812,,
2766,1897-02-24,,Wednesday,1299,,
2767,1903-10-12,,Monday,3373,,
2768,1901-11-23,,Saturday,2784,,
2769,1899-04-20,,Thursday,1972,,
2770,1896-02-11,,Tuesday,974,,
2771,1896-08-05,,Wednesday,1125,,
2772,1900-11-14,,Wednesday,2463,,
2773,1898-03-11,,Friday,1625,,
2774,1901-12-09,,Monday,2797,,
2775,1896-11-04,,Wednesday,1203,,
2776,1901-06-04,,Tuesday,2636,,
2777,1899-05-18,,Thursday,1996,,
2778,1901-06-14,,Friday,2645,,
2779,1901-06-20,,Thursday,2650,,
2780,1903-12-31,,Thursday,3442,,
2781,1903-06-12,,Friday,3269,,
2782,1897-07-05,,Monday,1411,,
2783,1895-04-13,,Saturday,714,,
2784,1901-03-01,,Friday,2555,,
2785,1897-04-13,,Tuesday,1340,,
2786,1904-01-20,,Wednesday,3459,,
2787,1900-04-03,,Tuesday,2270,,
2788,1894-01-13,,Saturday,324,,
2789,1898-08-27,,Saturday,1770,,
2790,1898-09-19,,Monday,1789,,
2791,1900-08-01,,Wednesday,2373,,
2792,1902-06-18,,Wednesday,2961,,
2793,1901-09-21,,Saturday,2730,,
2794,1900-01-31,,Wednesday,2217,,
2795,1900-11-15,,Thursday,2464,,
2796,1898-03-15,,Tuesday,1628,,
2797,1894-04-28,,Saturday,414,,
2798,1897-11-25,,Thursday,1534,,
2799,1893-05-03,,Wednesday,105,,
2800,1894-09-14,,Friday,533,,
2801,1893-06-03,,Saturday,132,,
2802,1901-04-23,,Tuesday,2600,,
2803,1896-11-13,,Friday,1211,,
2804,1895-05-22,,Wednesday,747,,
2805,1900-04-13,,Friday,2279,,
2806,1904-01-12,,Tuesday,3452,,
2807,1901-08-15,,Thursday,2698,,
2808,1901-06-27,,Thursday,2656,,
2809,1904-01-23,,Saturday,3462,,
2810,1902-08-16,,Saturday,3012,,
2811,1895-05-25,,Saturday,750,,
2812,1898-06-16,,Thursday,1708,,
2813,1895-06-15,,Saturday,768,,
2814,1897-11-16,,Tuesday,1526,,
2815,1900-02-01,,Thursday,2218,,
2816,1904-08-22,,Monday,3643,,
2817,1893-01-26,,Thursday,22,,
2818,1902-03-25,,Tuesday,2888,,
2819,1895-11-14,,Thursday,898,,
2820,1903-08-17,,Monday,3325,,
2821,1897-10-29,,Friday,1511,,
2822,1897-12-04,,Saturday,1542,,
2823,1903-07-13,,Monday,3295,,
2824,1893-05-24,,Wednesday,123,,
2825,1897-03-09,,Tuesday,1310,,
2826,1901-06-03,,Monday,2635,,
2827,1896-06-17,,Wednesday,1083,,
2828,1903-07-30,,Thursday,3310,,
2829,1903-05-27,,Wednesday,3255,,
2830,1904-07-05,,Tuesday,3602,,
2831,1903-11-03,,Tuesday,3392,,
2832,1904-03-29,,Tuesday,3518,,
2833,1903-01-10,,Saturday,3138,,
2834,1893-05-20,,Saturday,120,,
2835,1904-11-15,,Tuesday,3716,,
2836,1900-04-10,,Tuesday,2276,,
2837,1903-06-26,,Friday,3281,,
2838,1894-05-02,,Wednesday,417,,
2839,1897-08-25,,Wednesday,1455,,
2840,1904-12-06,,Tuesday,3734,,
2841,1894-05-16,,Wednesday,429,,
2842,1902-01-09,,Thursday,2824,,
2843,1901-06-08,,Saturday,2640,,
2844,1895-04-20,,Saturday,720,,
2845,1896-12-21,,Monday,1243,,
2846,1895-05-27,,Monday,751,,
2847,1904-02-25,,Thursday,3490,,
2848,1902-06-25,,Wednesday,2967,,
2849,1902-09-22,,Monday,3043,,
2850,1894-12-07,,Friday,605,,
2851,1899-02-01,,Wednesday,1905,,
2852,1902-02-13,,Thursday,2854,,
2853,1901-01-09,,Wednesday,2511,,
2854,1900-08-14,,Tuesday,2384,,
2855,1897-02-04,,Thursday,1282,,
2856,1902-03-26,,Wednesday,2889,,
2857,1897-05-19,,Wednesday,1371,,
2858,1897-07-19,,Monday,1423,,
2859,1899-12-23,,Saturday,2184,,
2860,1896-08-13,,Thursday,1132,,
2861,1903-06-10,,Wednesday,3267,,
2862,1895-06-04,,Tuesday,758,,
2863,1904-01-02,,Saturday,3444,,
2864,1898-12-03,,Saturday,1854,,
2865,1896-01-15,,Wednesday,951,,
2866,1893-03-31,,Friday,77,,
2867,1900-06-28,,Thursday,2344,,
2868,1901-10-29,,Tuesday,2762,,
2869,1902-10-10,,Friday,3059,,
2870,1895-09-07,,Saturday,840,,
2871,1900-04-06,,Friday,2273,,
2872,1902-10-31,,Friday,3077,,
2873,1903-02-09,,Monday,3163,,
2874,1899-02-23,,Thursday,1924,,
2875,1893-07-18,,Tuesday,170,,
2876,1897-08-24,,Tuesday,1454,,
2877,1899-07-12,,Wednesday,2043,,
2878,1900-01-27,,Saturday,2214,,
2879,1901-10-31,,Thursday,2764,,
2880,1904-11-04,,Friday,3707,,
2881,1904-05-06,,Friday,3551,,
2882,1898-10-27,,Thursday,1822,,
2883,1893-05-19,,Friday,119,,
2884,1901-06-21,,Friday,2651,,
2885,1893-07-20,,Thursday,172,,
2886,1901-07-19,,Friday,2675,,
2887,1901-02-13,,Wednesday,2541,,
2888,1899-12-26,,Tuesday,2186,,
2889,1898-08-05,,Friday,1751,,
2890,1894-11-15,,Thursday,586,,
2891,1898-09-21,,Wednesday,1791,,
2892,1904-09-30,,Friday,3677,,
2893,1902-08-05,,Tuesday,3002,,
2894,1896-01-02,,Thursday,940,,
2895,1897-07-27,,Tuesday,1430,,
2896,1898-05-05,,Thursday,1672,,
2897,1902-01-11,,Saturday,2826,,
2898,1902-04-22,,Tuesday,2912,,
2899,1897-03-12,,Friday,1313,,
2900,1901-10-28,,Monday,2761,,
2901,1898-02-21,,Monday,1609,,
2902,1900-03-22,,Thursday,2260,,
2903,1893-12-05,,Tuesday,290,,
2904,1900-07-02,,Monday,2347,,
2905,1904-06-25,,Saturday,3594,,
2906,1896-08-31,,Monday,1147,,
2907,1904-06-20,,Monday,3589,,
2908,1898-02-18,,Friday,1607,,
2909,1893-08-18,,Friday,197,,
2910,1898-01-12,,Wednesday,1575,,
2911,1895-11-27,,Wednesday,909,,
2912,1903-12-09,,Wednesday,3423,,
2913,1897-09-11,,Saturday,1470,,
2914,1896-06-13,,Saturday,1080,,
2915,1901-07-08,,Monday,2665,,
2916,1898-01-27,,Thursday,1588,,
2917,1893-02-08,,Wednesday,33,,
2918,1901-01-02,,Wednesday,2505,,
2919,1897-07-03,,Saturday,1410,,
2920,1894-01-11,,Thursday,322,,
2921,1903-11-19,,Thursday,3406,,
2922,1901-08-01,,Thursday,2686,,
2923,1896-02-17,,Monday,979,,
2924,1902-11-25,,Tuesday,3098,,
2925,1895-09-13,,Friday,845,,
2926,1899-07-25,,Tuesday,2054,,
2927,1893-03-24,,Friday,71,,
2928,1899-01-14,,Saturday,1890,,
2929,1900-07-19,,Thursday,2362,,
2930,1894-09-25,,Tuesday,542,,
2931,1896-07-10,,Friday,1103,,
2932,1903-06-23,,Tuesday,3278,,
2933,1900-08-30,,Thursday,2398,,
2934,1904-06-01,,Wednesday,3573,,
2935,1901-10-21,,Monday,2755,,
2936,1899-07-13,,Thursday,2044,,
2937,1895-09-02,,Monday,835,,
2938,1902-10-27,,Monday,3073,,
2939,1904-12-07,,Wednesday,3735,,
2940,1899-04-28,,Friday,1979,,
2941,1901-02-04,,Monday,2533,,
2942,1899-09-26,,Tuesday,2108,,
2943,1895-11-01,,Friday,887,,
2944,1903-04-11,,Saturday,3216,,
2945,1897-03-29,,Monday,1327,,
2946,1893-12-04,,Monday,289,,
2947,1899-05-24,,Wednesday,2001,,
2948,1896-01-17,,Friday,953,,
2949,1902-02-03,,Monday,2845,,
2950,1902-05-01,,Thursday,2920,,
2951,1904-03-25,,Friday,3515,,
2952,1896-09-03,,Thursday,1150,,
2953,1903-02-20,,Friday,3173,,
2954,1898-04-06,,Wednesday,1647,,
2955,1896-03-07,,Saturday,996,,
2956,1898-05-02,,Monday,1669,,
2957,1893-11-04,,Saturday,264,,
2958,1902-02-28,,Friday,2867,,
2959,1896-03-25,,Wednesday,1011,,
2960,1898-07-04,,Monday,1723,,
2961,1899-07-31,,Monday,2059,,
2962,1904-01-27,,Wednesday,3465,,
2963,1903-05-02,,Saturday,3234,,
2964,1904-12-08,,Thursday,3736,,
2965,1901-06-12,,Wednesday,2643,,
2966,1901-11-20,,Wednesday,2781,,
2967,1895-10-21,,Monday,877,,
2968,1897-05-24,,Monday,1375,,
2969,1903-04-25,,Saturday,3228,,
2970,1901-12-02,,Monday,2791,,
2971,1896-06-29,,Monday,1093,,
2972,1894-04-07,,Saturday,396,,
2973,1904-02-13,,Saturday,3480,,
2974,1896-08-11,,Tuesday,1130,,
2975,1897-05-29,,Saturday,1380,,
2976,1901-05-22,,Wednesday,2625,,
2977,1897-12-23,,Thursday,1558,,
2978,1898-09-29,,Thursday,1798,,
2979,1894-01-24,,Wednesday,333,,
2980,1893-11-11,,Saturday,270,,
2981,1897-08-23,,Monday,1453,,
2982,1900-08-13,,Monday,2383,,
2983,1900-03-10,,Saturday,2250,,
2984,1904-01-05,,Tuesday,3446,,
2985,1902-05-19,,Monday,2935,,
2986,1894-07-14,,Saturday,480,,
2987,1896-01-27,,Monday,961,,
2988,1894-08-09,,Thursday,502,,
2989,1895-03-06,,Wednesday,681,,
2990,1902-11-17,,Monday,3091,,
2991,1903-05-28,,Thursday,3256,,
2992,1898-07-14,,Thursday,1732,,
2993,1898-04-07,,Thursday,1648,,
2994,1898-07-25,,Monday,1741,,
2995,1899-10-07,,Saturday,2118,,
2996,1900-01-29,,Monday,2215,,
2997,1894-09-15,,Saturday,534,,
2998,1893-10-18,,Wednesday,249,,
2999,1904-08-15,,Monday,3637,,
3000,1900-02-16,,Friday,2231,,
3001,1897-12-09,,Thursday,1546,,
3002,1897-06-09,,Wednesday,1389,,
3003,1895-04-11,,Thursday,712,,
3004,1903-04-27,,Monday,3229,,
3005,1902-04-01,,Tuesday,2894,,
3006,1897-08-09,,Monday,1441,,
3007,1897-04-27,,Tuesday,1352,,
3008,1893-10-28,,Saturday,258,,
3009,1899-07-22,,Saturday,2052,,
3010,1898-10-07,,Friday,1805,,
3011,1902-07-08,,Tuesday,2978,,
3012,1897-09-10,,Friday,1469,,
3013,1902-05-07,,Wednesday,2925,,
3014,1900-12-21,,Friday,2495,,
3015,1903-01-06,,Tuesday,3134,,
3016,1897-08-14,,Saturday,1446,,
3017,1894-01-05,,Friday,317,,
3018,1896-05-18,,Monday,1057,,
3019,1894-11-26,,Monday,595,,
3020,1898-01-18,,Tuesday,1580,,
3021,1895-05-31,,Friday,755,,
3022,1897-01-25,,Monday,1273,,
3023,1900-05-17,,Thursday,2308,,
3024,1900-05-10,,Thursday,2302,,
3025,1903-12-28,,Monday,3439,,
3026,1899-03-09,,Thursday,1936,,
3027,1893-05-22,,Monday,121,,
3028,1904-07-01,,Friday,3599,,
3029,1899-09-15,,Friday,2099,,
3030,1897-03-19,,Friday,1319,,
3031,1904-12-03,,Saturday,3732,,
3032,1901-07-31,,Wednesday,2685,,
3033,1898-08-06,,Saturday,1752,,
3034,1904-04-04,,Monday,3523,,
3035,1894-09-19,,Wednesday,537,,
3036,1903-02-17,,Tuesday,3170,,
3037,1904-02-26,,Friday,3491,,
3038,1904-05-24,,Tuesday,3566,,
3039,1894-09-03,,Monday,523,,
3040,1893-04-19,,Wednesday,93,,
3041,1897-12-27,,Monday,1561,,
3042,1904-06-28,,Tuesday,3596,,
3043,1894-04-12,,Thursday,400,,
3044,1903-07-25,,Saturday,3306,,
3045,1896-10-15,,Thursday,1186,,
3046,1899-09-06,,Wednesday,2091,,
3047,1896-04-16,,Thursday,1030,,
3048,1893-07-08,,Saturday,162,,
3049,1898-06-27,,Monday,1717,,
3050,1901-06-18,,Tuesday,2648,,
3051,1900-05-19,,Saturday,2310,,
3052,1904-01-28,,Thursday,3466,,
3053,1904-06-10,,Friday,3581,,
3054,1894-11-05,,Monday,577,,
3055,1895-10-11,,Friday,869,,
3056,1901-10-07,,Monday,2743,,
3057,1899-07-20,,Thursday,2050,,
3058,1899-02-08,,Wednesday,1911,,
3059,1896-10-08,,Thursday,1180,,
3060,1899-08-19,,Saturday,2076,,
3061,1900-12-18,,Tuesday,2492,,
3062,1899-12-13,,Wednesday,2175,,
3063,1902-12-16,,Tuesday,3116,,
3064,1898-11-05,,Saturday,1830,,
3065,1896-01-08,,Wednesday,945,,
3066,1900-10-25,,Thursday,2446,,
3067,1903-08-31,,Monday,3337,,
3068,1900-12-25,,Tuesday,2498,,
3069,1899-12-30,,Saturday,2190,,
3070,1900-08-25,,Saturday,2394,,
3071,1893-04-12,,Wednesday,87,,
3072,1902-09-01,,Monday,3025,,
3073,1893-08-17,,Thursday,196,,
3074,1895-11-22,,Friday,905,,
3075,1895-07-29,,Monday,805,,
3076,1902-02-21,,Friday,2861,,
3077,1896-06-03,,Wednesday,1071,,
3078,1898-12-08,,Thursday,1858,,
3079,1896-01-31,,Friday,965,,
3080,1903-12-21,,Monday,3433,,
3081,1898-10-06,,Thursday,1804,,
3082,1900-09-22,,Saturday,2418,,
3083,1898-03-05,,Saturday,1620,,
3084,1899-01-23,,Monday,1897,,
3085,1904-04-01,,Friday,3521,,
3086,1894-02-26,,Monday,361,,
3087,1903-08-20,,Thursday,3328,,
3088,1898-03-09,,Wednesday,1623,,
3089,1902-09-20,,Saturday,3042,,
3090,1901-07-18,,Thursday,2674,,
3091,1901-02-01,,Friday,2531,,
3092,1897-03-20,,Saturday,1320,,
3093,1899-03-03,,Friday,1931,,
3094,1904-09-02,,Friday,3653,,
3095,1898-04-12,,Tuesday,1652,,
3096,1899-02-22,,Wednesday,1923,,
3097,1894-04-04,,Wednesday,393,,
3098,1901-01-30,,Wednesday,2529,,
3099,1899-03-10,,Friday,1937,,
3100,1902-08-29,,Friday,3023,,
3101,1893-02-15,,Wednesday,39,,
3102,1896-12-07,,Monday,1231,,
3103,1902-03-05,,Wednesday,2871,,
3104,1894-08-02,,Thursday,496,,
3105,1895-03-20,,Wednesday,693,,
3106,1901-02-27,,Wednesday,2553,,
3107,1904-05-16,,Monday,3559,,
3108,1898-08-24,,Wednesday,1767,,
3109,1893-11-15,,Wednesday,273,,
3110,1898-06-03,,Friday,1697,,
3111,1893-06-29,,Thursday,154,,
3112,1896-10-30,,Friday,1199,,
3113,1895-10-12,,Saturday,870,,
3114,1900-10-22,,Monday,2443,,
3115,1901-08-29,,Thursday,2710,,
3116,1894-11-29,,Thursday,598,,
3117,1895-12-03,,Tuesday,914,,
3118,1904-07-14,,Thursday,3610,,
3119,1901-09-26,,Thursday,2734,,
3120,1903-05-09,,Saturday,3240,,
3121,1899-07-14,,Friday,2045,,
3122,1903-05-25,,Monday,3253,,
3123,1895-06-22,,Saturday,774,,
3124,1896-05-12,,Tuesday,1052,,
3125,1897-03-08,,Monday,1309,,
3126,1902-12-09,,Tuesday,3110,,
3127,1893-06-26,,Monday,151,,
3128,1897-08-10,,Tuesday,1442,,
3129,1897-03-06,,Saturday,1308,,
3130,1904-12-30,,Friday,3755,,
3131,1903-03-14,,Saturday,3192,,
3132,1901-04-06,,Saturday,2586,,
3133,1900-01-24,,Wednesday,2211,,
3134,1893-12-06,,Wednesday,291,,
3135,1897-06-08,,Tuesday,1388,,
3136,1897-07-02,,Friday,1409,,
3137,1893-01-09,,Monday,7,,
3138,1899-03-25,,Saturday,1950,,
3139,1899-07-04,,Tuesday,2036,,
3140,1900-05-11,,Friday,2303,,
3141,1902-10-08,,Wednesday,3057,,
3142,1896-01-30,,Thursday,964,,
3143,1904-12-05,,Monday,3733,,
3144,1894-04-21,,Saturday,408,,
3145,1901-11-21,,Thursday,2782,,
3146,1896-10-14,,Wednesday,1185,,
3147,1894-08-22,,Wednesday,513,,
3148,1900-12-10,,Monday,2485,,
3149,1902-03-29,,Saturday,2892,,
3150,1899-11-03,,Friday,2141,,
3151,1898-04-13,,Wednesday,1653,,
3152,1902-04-10,,Thursday,2902,,
3153,1896-04-27,,Monday,1039,,
3154,1901-04-08,,Monday,2587,,
3155,1898-08-20,,Saturday,1764,,
3156,1899-09-20,,Wednesday,2103,,
3157,1899-06-15,,Thursday,2020,,
3158,1893-03-18,,Saturday,66,,
3159,1900-09-25,,Tuesday,2420,,
3160,1901-07-09,,Tuesday,2666,,
3161,1893-02-20,,Monday,43,,
3162,1904-07-12,,Tuesday,3608,,
3163,1902-03-07,,Friday,2873,,
3164,1894-12-12,,Wednesday,609,,
3165,1896-10-19,,Monday,1189,,
3166,1898-11-19,,Saturday,1842,,
3167,1894-03-12,,Monday,373,,
3168,1895-08-06,,Tuesday,812,,
3169,1896-08-17,,Monday,1135,,
3170,1903-10-22,,Thursday,3382,,
3171,1897-05-12,,Wednesday,1365,,
3172,1901-01-18,,Friday,2519,,
3173,1899-04-19,,Wednesday,1971,,
3174,1902-12-20,,Saturday,3120,,
3175,1893-04-25,,Tuesday,98,,
3176,1899-04-04,,Tuesday,1958,,
3177,1894-01-10,,Wednesday,321,,
3178,1902-03-15,,Saturday,2880,,
3179,1898-06-11,,Saturday,1704,,
3180,1899-03-02,,Thursday,1930,,
3181,1894-11-23,,Friday,593,,
3182,1902-06-11,,Wednesday,2955,,
3183,1900-01-20,,Saturday,2208,,
3184,1903-01-01,,Thursday,3130,,
3185,1899-03-16,,Thursday,1942,,
3186,1903-09-18,,Friday,3353,,
3187,1904-08-09,,Tuesday,3632,,
3188,1893-09-11,,Monday,217,,
3189,1903-06-20,,Saturday,3276,,
3190,1893-08-25,,Friday,203,,
3191,1895-01-12,,Saturday,636,,
3192,1903-01-20,,Tuesday,3146,,
3193,1900-10-31,,Wednesday,2451,,
3194,1902-03-22,,Saturday,2886,,
3195,1894-02-24,,Saturday,360,,
3196,1898-06-22,,Wednesday,1713,,
3197,1896-07-27,,Monday,1117,,
3198,1896-10-16,,Friday,1187,,
3199,1904-11-22,,Tuesday,3722,,
3200,1897-10-23,,Saturday,1506,,
3201,1899-10-03,,Tuesday,2114,,
3202,1899-07-24,,Monday,2053,,
3203,1900-12-24,,Monday,2497,,
3204,1893-02-22,,Wednesday,45,,
3205,1899-08-18,,Friday,2075,,
3206,1904-05-04,,Wednesday,3549,,
3207,1895-10-10,,Thursday,868,,
3208,1903-07-24,,Friday,3305,,
3209,1900-10-12,,Friday,2435,,
3210,1893-04-04,,Tuesday,80,,
3211,1903-07-03,,Friday,3287,,
3212,1895-04-06,,Saturday,708,,
3213,1899-03-15,,Wednesday,1941,,
3214,1895-12-06,,Friday,917,,
3215,1895-02-26,,Tuesday,674,,
3216,1904-06-23,,Thursday,3592,,
3217,1901-11-11,,Monday,2773,,
3218,1899-10-13,,Friday,2123,,
3219,1896-08-22,,Saturday,1140,,
3220,1901-11-16,,Saturday,2778,,
3221,1900-03-03,,Saturday,2244,,
3222,1900-04-19,,Thursday,2284,,
3223,1898-09-02,,Friday,1775,,
3224,1898-09-14,,Wednesday,1785,,
3225,1902-01-23,,Thursday,2836,,
3226,1894-10-13,,Saturday,558,,
3227,1899-04-27,,Thursday,1978,,
3228,1903-06-03,,Wednesday,3261,,
3229,1903-09-23,,Wednesday,3357,,
3230,1904-06-07,,Tuesday,3578,,
3231,1898-10-26,,Wednesday,1821,,
3232,1904-05-03,,Tuesday,3548,,
3233,1894-06-16,,Saturday,456,,
3234,1899-04-10,,Monday,1963,,
3235,1896-11-19,,Thursday,1216,,
3236,1901-01-19,,Saturday,2520,,
3237,1900-11-10,,Saturday,2460,,
3238,1901-12-27,,Friday,2813,,
3239,1896-04-03,,Friday,1019,,
3240,1900-03-12,,Monday,2251,,
3241,1902-03-14,,Friday,2879,,
3242,1900-02-14,,Wednesday,2229,,
3243,1894-12-25,,Tuesday,620,,
3244,1893-08-04,,Friday,185,,
3245,1900-11-06,,Tuesday,2456,,
3246,1893-09-19,,Tuesday,224,,
3247,1901-03-26,,Tuesday,2576,,
3248,1900-07-28,,Saturday,2370,,
3249,1902-07-22,,Tuesday,2990,,
3250,1896-04-25,,Saturday,1038,,
3251,1895-09-06,,Friday,839,,
3252,1902-01-10,,Friday,2825,,
3253,1899-04-22,,Saturday,1974,,
3254,1904-02-06,,Saturday,3474,,
3255,1902-04-05,,Saturday,2898,,
3256,1902-01-03,,Friday,2819,,
3257,1895-01-04,,Friday,629,,
3258,1901-10-12,,Saturday,2748,,
3259,1895-04-01,,Monday,703,,
3260,1898-10-03,,Monday,1801,,
3261,1903-01-02,,Friday,3131,,
3262,1902-08-20,,Wednesday,3015,,
3263,1895-12-30,,Monday,937,,
3264,1895-02-13,,Wednesday,663,,
3265,1901-01-05,,Saturday,2508,,
3266,1894-03-03,,Saturday,366,,
3267,1897-01-15,,Friday,1265,,
3268,1902-03-04,,Tuesday,2870,,
3269,1894-12-22,,Saturday,618,,
3270,1898-03-14,,Monday,1627,,
3271,1898-01-19,,Wednesday,1581,,
3272,1895-12-28,,Saturday,936,,
3273,1904-11-02,,Wednesday,3705,,
3274,1900-03-19,,Monday,2257,,
3275,1902-05-15,,Thursday,2932,,
3276,1901-06-17,,Monday,2647,,
3277,1900-11-07,,Wednesday,2457,,
3278,1896-02-24,,Monday,985,,
3279,1896-02-04,,Tuesday,968,,
3280,1898-10-14,,Friday,1811,,
3281,1904-11-03,,Thursday,3706,,
3282,1896-07-08,,Wednesday,1101,,
3283,1898-05-16,,Monday,1681,,
3284,1896-01-23,,Thursday,958,,
3285,1903-04-24,,Friday,3227,,
3286,1904-01-07,,Thursday,3448,,
3287,1893-12-07,,Thursday,292,,
3288,1897-11-27,,Saturday,1536,,
3289,1904-10-25,,Tuesday,3698,,
3290,1899-03-31,,Friday,1955,,
3291,1897-01-01,,Friday,1253,,
3292,1902-08-08,,Friday,3005,,
3293,1898-06-06,,Monday,1699,,
3294,1899-02-28,,Tuesday,1928,,
3295,1897-05-27,,Thursday,1378,,
3296,1897-12-30,,Thursday,1564,,
3297,1899-10-06,,Friday,2117,,
3298,1900-06-16,,Saturday,2334,,
3299,1898-08-04,,Thursday,1750,,
3300,1901-08-30,,Friday,2711,,
3301,1895-11-18,,Monday,901,,
3302,1895-10-26,,Saturday,882,,
3303,1894-11-02,,Friday,575,,
3304,1903-03-20,,Friday,3197,,
3305,1896-02-12,,Wednesday,975,,
3306,1898-05-25,,Wednesday,1689,,
3307,1894-01-17,,Wednesday,327,,
3308,1903-05-14,,Thursday,3244,,
3309,1895-07-23,,Tuesday,800,,
3310,1903-06-18,,Thursday,3274,,
3311,1893-08-02,,Wednesday,183,,
3312,1898-06-10,,Friday,1703,,
3313,1893-05-29,,Monday,127,,
3314,1904-04-16,,Saturday,3534,,
3315,1893-02-04,,Saturday,30,,
3316,1894-05-26,,Saturday,438,,
3317,1898-09-28,,Wednesday,1797,,
3318,1895-02-02,,Saturday,654,,
3319,1899-08-03,,Thursday,2062,,
3320,1902-03-10,,Monday,2875,,
3321,1896-03-12,,Thursday,1000,,
3322,1904-07-23,,Saturday,3618,,
3323,1903-04-16,,Thursday,3220,,
3324,1900-01-18,,Thursday,2206,,
3325,1900-07-03,,Tuesday,2348,,
3326,1901-07-13,,Saturday,2670,,
3327,1893-01-05,,Thursday,4,,
3328,1896-07-21,,Tuesday,1112,,
3329,1898-06-18,,Saturday,1710,,
3330,1897-01-22,,Friday,1271,,
3331,1899-10-14,,Saturday,2124,,
3332,1894-07-17,,Tuesday,482,,
3333,1902-01-17,,Friday,2831,,
3334,1904-03-15,,Tuesday,3506,,
3335,1899-11-20,,Monday,2155,,
3336,1893-01-19,,Thursday,16,,
3337,1902-01-24,,Friday,2837,,
3338,1899-11-11,,Saturday,2148,,
3339,1902-05-10,,Saturday,2928,,
3340,1901-08-13,,Tuesday,2696,,
3341,1901-11-18,,Monday,2779,,
3342,1896-09-23,,Wednesday,1167,,
3343,1896-10-06,,Tuesday,1178,,
3344,1897-12-24,,Friday,1559,,
3345,1893-09-12,,Tuesday,218,,
3346,1894-06-23,,Saturday,462,,
3347,1898-11-16,,Wednesday,1839,,
3348,1900-06-25,,Monday,2341,,
3349,1894-07-31,,Tuesday,494,,
3350,1901-06-13,,Thursday,2644,,
3351,1900-11-17,,Saturday,2466,,
3352,1893-09-21,,Thursday,226,,
3353,1899-05-19,,Friday,1997,,
3354,1895-05-03,,Friday,731,,
3355,1902-12-23,,Tuesday,3122,,
3356,1899-06-06,,Tuesday,2012,,
3357,1895-09-16,,Monday,847,,
3358,1898-10-24,,Monday,1819,,
3359,1893-05-13,,Saturday,114,,
3360,1903-11-04,,Wednesday,3393,,
3361,1901-08-26,,Monday,2707,,
3362,1899-09-08,,Friday,2093,,
3363,1897-06-14,,Monday,1393,,
3364,1898-07-26,,Tuesday,1742,,
3365,1894-07-18,,Wednesday,483,,
3366,1903-08-14,,Friday,3323,,
3367,1897-05-26,,Wednesday,1377,,
3368,1898-11-25,,Friday,1847,,
3369,1896-04-24,,Friday,1037,,
3370,1896-12-31,,Thursday,1252,,
3371,1894-10-23,,Tuesday,566,,
3372,1899-02-27,,Monday,1927,,
3373,1893-05-18,,Thursday,118,,
3374,1896-07-29,,Wednesday,1119,,
3375,1899-09-05,,Tuesday,2090,,
3376,1903-11-12,,Thursday,3400,,
3377,1903-03-04,,Wednesday,3183,,
3378,1896-07-24,,Friday,1115,,
3379,1897-10-08,,Friday,1493,,
3380,1897-04-22,,Thursday,1348,,
3381,1895-09-27,,Friday,857,,
3382,1901-08-24,,Saturday,2706,,
3383,1895-06-24,,Monday,775,,
3384,1896-08-07,,Friday,1127,,
3385,1900-10-16,,Tuesday,2438,,
3386,1900-10-18,,Thursday,2440,,
3387,1897-05-07,,Friday,1361,,
3388,1902-04-23,,Wednesday,2913,,
3389,1896-08-12,,Wednesday,1131,,
3390,1896-08-14,,Friday,1133,,
3391,1898-09-13,,Tuesday,1784,,
3392,1904-07-06,,Wednesday,3603,,
3393,1896-06-08,,Monday,1075,,
3394,1896-06-20,,Saturday,1086,,
3395,1898-06-07,,Tuesday,1700,,
3396,1901-04-05,,Friday,2585,,
3397,1904-06-24,,Friday,3593,,
3398,1894-07-19,,Thursday,484,,
3399,1903-11-07,,Saturday,3396,,
3400,1897-09-02,,Thursday,1462,,
3401,1903-08-25,,Tuesday,3332,,
3402,1903-09-14,,Monday,3349,,
3403,1904-11-12,,Saturday,3714,,
3404,1898-04-04,,Monday,1645,,
3405,1899-03-13,,Monday,1939,,
3406,1904-10-05,,Wednesday,3681,,
3407,1896-08-27,,Thursday,1144,,
3408,1903-05-08,,Friday,3239,,
3409,1897-05-17,,Monday,1369,,
3410,1900-09-19,,Wednesday,2415,,
3411,1902-11-14,,Friday,3089,,
3412,1897-09-21,,Tuesday,1478,,
